voter_id,candidate_id
56e82a1d94b377aaec87b8a5d7167557980cccf2d063fea997e1eac4c4ed2643,7
c3df45533376d9ed6ab734e4085e11f4eaa99229019016b5023548c8bbedcc7b,7
cb7f4dc48ff41d7c783f84872d4ab1dc54e0d866160c34a7c3350f3f3e2f273c,20
e58a86a3ec4aa92d286f25ae2d1e00ff69567058fc903ad59572e465c4278ef2,6
e2c6e57627b0fe6f014c5cce8c6889fe64bc1a0bcfd121d6cab2b4fc31afe5a0,2
cc4d0e0cd9480121e70f53b954dae00c5dffd45e278a74307e5d4ea97c379d30,18
4cbd94940aacd1a05ae66da648f2f24fcd1972afad56e259d6fec1f05da56367,14
17665d9e1862e2bbcf688134037b4cab3e9b684e401873c8cef49e4430d23284,13
e3e81c74545266f1cfed0b5a0104753488d312485c409cc8d73d785b7651fcf8,3
27826924b6f977b2e87e0305b1f3e49f3561a4ca100d0714110df25733231f48,7
95af40cdc03c47132e1e83360c134d926782d00d5cbf364f4c5121a37d22aa0b,15
9546c59cfc0a7e38454fbc79722af84203e64475841fa318ffe44fdac0c9323a,6
34c37b132a252c875906e390e1a4d49873fe456a19a69e7688d41683d9c5ce0a,6
b4cc0745386ed321f1b5b7578ad37e4ec278464acae530394bf5b5e0cf7d587a,2
31bc43a6fdca7e4bfa5e57a545889d20bdf473fa9911c313362e1679f643d1ae,20
f598827e4d7ac7baa71261233f8d79cbd2a14badd6a0862edecd4a3054090d3a,15
a8d271368a9e81e17e93cd879ba042285a71a176ae24420dbfabb940869028fa,18
56b6e2518a5c1b59951a0d976e83bbc1c2acec1f1a47d83ad404c818bae243e0,3
8d4d1759d943322e83090973f5de9d51f79c361182536f5c28551d14a137ba1e,18
85799ff9ed7150d4651b31714f76b527f8ef9c81ddbef261166f20000965bf29,3
3d5e6bd0645b4948b9bdc30fe411461afbacc63b00b960120d98e9f91d7cd312,13
471dab9e61294470309bc116c3513909df96a0f02fabeb8a7ff4bfbbc25539ad,20
6638cc1b2aef000cd47c6de35a07d88461e031c72fdb3c7ecb31ac048c084aaa,14
c186e8e1fc39bbc20b1f72f27262e96758729f16e8f228cd0dcfb73d7e9fd2c1,3
0a0022874e71e12a246abf1af17938d210f07a91efb6ce759729eb152941ba65,16
8936c35a4fc605c0634674cdf2142a6d694f08a9092d84942af526e4ab75f9d0,13
d7b31289bf2891d3eba7ac4f66688a2a784d6c452c46f821434b6c28c193220e,2
a921b6a520ff72bc3297301f9f5082ed23fa4920bfa5c03269f654b8bad10a1b,10
049af8b5a5f80acc87620b387e913ac79a640d541908b795a67f1ac16ce6d9c9,4
9e977734c65229197c5cccc939b2ebdfdee3452d407d9a5e8b0f3e46e2e92cb7,1
5f954c7a0c146cf5c72d837ef32497b1e964c391b9c9331027cc2cda738b894d,7
d952663ebba9845542367f235d5643cfa7635f2664b98ca0ed9a353e7b5ebec7,16
526058514dbf8c512f3db09852f4d3c9f2f222ee6e6c292c1f3cad1d63cc93a8,4
dab907175eea2d098a1ef41dc864f5025badb24be420771b29aaf1d157dbc070,7
1600cdadb23a3e3ecb3d1ba6d644804222f31d1f7b4e5679894b9f0a04d5b597,14
7a9ba7e9523850a1a09df399125c0f758a9d697fe65522eda719e812389be255,4
b43d54d677646c71273f669e0db0b5dbf64e73f0549f34c4b669d5f0850d01a0,7
3ef9cf39e2597c8e23565373232991d1aa3358f9b1717f1d61544116f7cc999b,6
0f11c54d3f46a8aabf1c5b63c127b4c6a31ce5810771a99799fda396ef0b4445,15
29ca06106bed16546f94ce312f0d77fba78716c74d26d059d3b0d16911c087db,19
4b51eeab59a1b834082dcd75a67c8b7a041530e193f89e06e460fee6d2c31b8c,6
4cb1221eb330865fbab580e1fb854b9dbf911abb2c4970f62707702a2fc765e4,20
7cf59acd1688e4432144fbddb941f5caeba1855c8a09fde754064f19261f5f73,3
3215b2396313815ad4728ac7231ea95ff620b4c4726b4e3201c4aaa579691ed9,13
af4b745519002b6abd4ba7194192c87a1e398fb72816baf4f50bfa13813e7315,20
1a7033a720808aaa5629ba699ea960d2fe30cbb772c2333f94810232e0b86b99,9
4e99f47b79b39aaac7e472cd2a20deabe4d0a9aed35ece1229551b328fe49f87,7
32734a2ab7bb2c845dd9d888d5f00e10e71e24e7cd783d83fa41c53b437d6105,16
6e90dbae034dc1146ce1cfca56eb8f0f390c59bc26b7959c947bfe5249788783,18
89e8dc1358eeb7027868c09cf3cff5694a6f3217dc14cb8a31621d96a009f6de,18
7dde8d1ea969ed0096f7847b927049327e4f320c11fd8313e88c24db690be53b,14
7a5b8a5b64d5d041f71eca805c97279e1ca8f100fa42880086772d231cc48b66,1
a977290281f51c4189647be1b0296dc480a5722bd4d66ebbbe18cc8009596597,10
ab15b0c0a9e27be6ad544ae14a7b5a896fa0bfb04abd4b85b4a259a38ba4ff9f,17
80638be24fdc0709fd8a85a75727a54121e1fcc1f20dbc925cf40c4dd2e6aa11,8
c86754b196a89adbf389d89b61debe349b774d43a30b839ba29abae99e8028fa,11
facb6f0b6f8802de6937907570f3570669510ba53425f08b2a26363f87e9df14,5
9b45e9ae3b5d9761c4f0488c47922badc034b28a9d8e41f083f483a9c7f27cca,19
a7ea8ff090abc8ec8f07c5d850acd061efec3c4860b004ad55961df3ce99e383,18
3bb0af47c1c7eaa1793e5382d459c299722e7e0bf72b3d9af755073e0b175b06,10
ad69ac4f1824f4d508f3c34db5099f13bc7de0f26de07e9434b37488921d3186,7
b719e934b43ea613eb2e5a15a9170983ef065be51a35a18f9391ac2048ca2796,8
a11ac84eb41c1f2464b972fb3d478e7239601a1f24d3487dc0649151abe178be,2
8a5814c51d9202ffd95eb6af7b9582fa8632973ed90d429b8478265938cbc3ca,12
13166063759d5f92b6ad91e1c253d52bcb4c5d6eeae79bdf7bc05b45af5fe081,6
23b60c605982f9db1e66447ffc516f4892fd37002a731579156adf6065f1955b,11
b6a228f338fdb90700e8e9aebc6e49a55e9bbfdc1a71838e2f0912496d06e842,7
da43a3a10cd1aa5811707ac7e6a1ab50cf9e811a1d6327857b08544a5ae8f789,15
dbcf5cb4b95b46ecab106296a9dda74c6ea5ff3a1f5326c05b45a7f3d92f0265,1
b67e6e6c16ca578904b5aa5975cc5dd740b2b2c32623f810e82d39d05b3b3bde,4
b9dbea3bb5925715cb5d2f2180265c1b2664168725169b8ed6c2485a8d7a8409,12
02f2ec1459e892f2170b9aec4acf85a83c84f62d72e6e72ad7bf5f0c3944fab9,15
cc11f245bb74a3fcb763c32f25c5c1e88db88a58f928cbc4be679fc094fd3585,8
8b35743dba358b072840e6ef9b82b7e4a6e86c0773c0ef0fc59f42e8da455f2d,12
d27adb00afcb53bf9605fc2fdadd2eb2c87b8cbeb89b18c929be99a49de87a4d,3
1009e837d74a6e327ced3ac14bd96e9bd4ee3058630118fcce61a8ebb656caa3,7
50df9487e2e5b0fa145a05e4a67c0584e2e0b68d4b12ab48ee59a0ec63e59519,4
910decac22e6d8149239e3edd700b19cd6749c8e37b054f588818810e63416b0,11
09cf9ef1bd57ff1674a7cff92763278931a5be285bfe6571660920986fb24bee,7
bbb2f7cc24b267db32a1c3921a265b5f3011b32a17d6e05322f5867f0982b266,19
b409eff5f01e7b96e420d4b6ad308f2c72c63a09e4e3cae352a2c1faa5b79f57,18
0aef33d065e7ab7a5cb8a149ce4c4358f8d3bd359a9a8d9a191edb2b5a729614,15
9c2ca6228a590eae130e1ac99283f81d3de64944202d9ff2aa14093676199566,18
ac8c05a09116f0ed9239a45ce7f854be02c107ee0ac5a8744af81cce41d863cf,5
8bea15c896b75623506d1e336a76297cb7a19fa5c641dec1a343cf876eed1f7d,10
8868b1eecee23adb7de9c7e508fb3ca852b98e7fbef55950e45f835317b0b83e,16
8053af5bafa503917e48ad39a86ffb974a6a16d3f18b5fa8ba927e658379d6b4,12
e4de3e43fa83dffb867903d48f206108a2f1cd9882db392d9e8a8e72d8369fed,2
d55cbfea557882b7d118ddfc020f21668873505aa44897b86c3ea7b6ce57488a,14
3cf689ff8019e285e0952cf16d1a49d648e897703338ba74d4ed77466eb32236,9
9de8088f092f4df6281926a183784611a22a9772529a5df8eb9ae365fbed1b50,17
6c938a60b2da612a139ee54bc780d324e8be9f25eaad3be00690e51d38cbd8e3,8
caf058ebaa2fe5f47b5958633cbb82369bb71ed614020597d4ffb8f558453793,4
bfdd50be3b77473bf2b1d31116b35049f19687e304814fa3bd38b14dafb70968,13
8a19dec6beeaffc4c29531798bc50ec51d9e8094cf73b26a6798176cc8abe8f1,8
11c6c4287bdd1a6dbc76d48837b8666d6a7e7b19f6e2eea68a23c264ef684836,6
f0333d183a222fea6b2eb7af274b18f19c7f63b8041f8aeff0fb888f94c24e13,2
b149d484e4b5829075683a56e5654e6cf1d6b68efec157cd24c90ede18c71378,3
16b3130658f21eefb403f89d58c361d23026814e1eb8c5c0f1b85404bf11a538,6
3a66ca41d6b1690cae0fa7c47380cebc178c08e5e3bda64f43f32e76385b2c20,9
955a525239509def0c253dd61249e4d83c6355927fc26a0fbdd0f241052b366d,3
a7ae4039789b0076a9aa24bfc43e1f5adcc066f805a6a7db28d7d8a6dbc7be71,10
1a450ba76a9abc76b312891a6c1244134a3c264f7775b3b154c0657a04c87a6c,13
b15feec35f4a08349cd28a9670da45106471d210dc824cd7f613c25ed78e92a1,13
d7ad1a318cbeaa6d56543751f58c6ffddb37f77732c38a0aba8b9ba0326f97f5,8
9b972a9a0a08bb828ccddc3ca5a4eebf250e1a1ad88417b357b8adb619a91c07,4
7041ed1747f7b9e622e1ac8a0e79f40d8da16c318367208b058bfacac5a9bd5e,11
e68d7ca9cc8d97671b848347d2fa81fd35630b936aaf3d4fd4c76527c7e002a1,12
6240a4fc1e512ab85d4a02c960dbc8da2bba099afeba300ba5e3c772c3a97ae0,9
923901707badb01bd87b3fdbdfd8a8f01a1ea52e1379355581287ca9857e6a00,17
8487a8aba09ec681545d89b525caac9e44d8a8654fd0c0412555fd5aacbc3f76,15
b1e3e6fba099bedd16582f417099db055343c0f79a3034950d3e8e80cc176d45,9
c81effab3ef2a2cb5b37e86669d7ada6f0d072a84edbbbbaae56d2012f32831d,6
eccb5e5163a6f506a7eb3eec4f172ea3bfc1e61d5d61f2985afc13d5e026ab47,15
19df9a92a1ef0bea24fe3ee352e3033e7670a3574f6029ba5b6b808a41bf3df4,8
2ceb3be369ce82a4b9488fee33eb2ceae038898ab80d02e0d918b33d377cf618,18
ea83606c047bb505abb5c9cec2f76cc59b5abb7947210fc99fe20a1d8d83772a,9
204ff4f602bcc72b73eb8af0a94b9a33b39e4a4ada73648653d40b508e441d15,12
ca988efaf3659b4be743e1be16df82780ee7ab7fc247bce60839e838fea997cb,16
ccf646f0e3f2750cf5ea852917d1f459e65f9d0b95506ef304c7c7551ea75c24,7
b3672f0073dcffd618b9e2c548685215ffe574193ccf9de898bb376bafd73799,1
c2c9f3f4cffd6826d457e5fe3443c630b009c1ea4fec27df71e04ae5fc7fed84,3
1b922d597bbd1fc4dc8cc5a84fabb4eda427758c1c8081c56b51cbd3e32decac,7
03af4dbed0d632d17f0a41523068265af4b75297dd8b495d534bd2ab37c6d2e8,12
b024f3ffa3bcc69db2ac7b7fd5accfa4813c3b303a6f71b92017d55144931a5b,15
2f2f920fb1ffdf5d73faaf7a829cb80f48edf970c0d6bee9c9eadd7672909e35,4
e72f9bef6f5fe27027d23a526f8edc5f413e2aebec879bae3b973f432c19f39b,15
1f9cfba7666f02b0735989847690d315cf30a7029bb46837decfcb80eb4a9fa4,14
6b1fc7565e241f9a83b4add9e14274ad3bc720e7018243263023ffc45dd39c42,7
8dd3e09b75a4c21c91078868749e2bb49d36dce859269de3f9ac285c9f0a37fb,11
841fdadb79ad9e8378272d0cc4edae286923cc51601c52925d82b1674ce63922,5
1eb4408bce3864484c9fca144929798e71e6adc312e533cd31984e601766ff2f,2
42dc6e15db5c298ebbb54ba06b5f95486c0550418ef07674b43461a96e4a98ca,17
1fd6bcd0ee1dcead72b1936b5a8c734c5d93a191790a8ee1017a19122eb0e163,1
eea2c87a20dffb41c7f52f156f35dc93ee05893a96646322fdd19f649be57bdb,4
c480186f1af0bfb20c762ff3e0fd6ec17abb68b91f096e61a886fa9a98a52494,10
d0edda73bdb419a397b28871776ac1103ed4a449bb5d01d7602644baae1294f1,15
a8682c3c3d1c4a489a0d79d5be0c3c5830ee1a7be14037762b3e8765d7c03f63,9
c742bf11e0442dfd37d0ee994448310b8b652107c442849f0a37cf7b43e939a0,2
9733b0de4ee5a17927f32b1f266b30f1f43239eb5d7abad818921c1b5e51cb03,1
cdb718e00ef94f22f5549380926c6ee8396c16046fad7cb25792a51b9b0c0e9e,17
69d6672b7f620bdec8ad8e23fbce4b5398c714deef5375030610d307ca9cf761,14
907e9ec487e4acda47adcdc2f1d055d4ab80f81d812bcb473252b032f5e0a993,16
a926ad4464c516283fefa6e15b3d074d5a31144f6bf787e9bcf1dc7c844ff018,5
5e5a017f3f27ca3257d0ae71f435d5872e09cd69f32512ef4525da06204358ef,18
0f86b977972017765c30139931b1fd10fe56f81567dc2486f68733f8aaacbed9,4
6f490bbbbb523f17d974ab4514e8bb0460aa46bcf2b5bc8e2e91c76eb76d007c,19
20e9f3c646b1beda66a2a15f8c3c0ab067b6b9c611f476ea16d51df4478650e8,16
2fd8798058a9833f402adf5ca94ee575bbeff6dbf998f0d3ea313b6a57434eae,9
982883ea7a9716945ff5a24ed0db60b2fe1bbbb9344065d1c0dc409f81caa87a,6
ed06029fa4cd5402582de7d0a4ad456f57f924bae4b0b5c610d8eb83ebc46905,12
16363ec383679fc683e0012f2f727e7b7446500459abf5094dca3f72140e8dbc,16
c6ecf8238ac97770333bf81e7146a42da360df3b9cd3a85b265e09ca3e2c90d8,11
44e902fe3fb488262317c11dd4ef0f1209dbbd2344c33b1fa83861eacfe4f8ce,13
2f59b1c1dd710db39bddcf7b8f06cea24ad156b22178a18f8a752ed7494eb2ec,12
5dfb7c61f0b3002b8bebb17789ea5dc2c4059acfe656bbe7fe043ad68c31af59,6
eb854b72fe13b24a3c6b470c4ab8d2c6bb6f25a2ada1521f686606274fb0593f,17
1f15fa5a11c979266bd270eb3db33d3f560e1179940bc0050d5374b991e88a00,13
b371ca93f8835a872374f6c85198705f465d840e35eecb75c6900b6e910f7099,5
52fcac5557545bfc6a4b5dcb887155fbc7323d4a3047d9da946ab8ed51c6e3de,13
55b30ef915e688f243e1ca296d30b864bea4b774cd6188351d463fd1a88c596b,1
890ecc3542017c33642575afbf03f5eb8344557254ab5fa7aa2c634cf1b70523,8
86228541880c32810bac14575d243ade497b6275b87ec868bc6424cb11ebea75,12
3db86c5e9c425603dc13d37802e3fc0ebb82001939845c6310f2bceacaaba892,11
e4ef10460bd1f6ef462e7742fa0739933cbf4c26719d1c13100d30f5f0152681,12
511391b390b999e081f8ba086cd23f205a61b748e7c26e8e86ccb6a010b538a5,8
585b57701313c9de1cab491ea87f6311ba08b151098e30093bf53b56c5b03962,4
ea20eae62d02f577c6eb4ccbb9832d328f279fd38c86cac30a981da21998343b,19
83c4b71d3c4d9499cb5cfee67e9d4bcfd208446761392cf741022f6bd9419672,15
6246a771f92bac90c35346429075b70818f9395352a5cc182dddc7cb4975cdb6,15
8092f0c9af91a74404dc7d9280f1a1ae11340bd95b955b39dc760cee982496e5,20
50689f1e22d57d03cb14e93cc91fb96cfaba21eadb9831f9c0e8384d2a84b2f2,8
f30fa5895e69be086a36af5c7e231daf13cc46bff6c71c4fe5b7503560b2603a,9
b15f01e1ed7b617f4dcb463cabf77b334a0cb8b11082ca07c5d45ba3440fad26,18
94586ef6cdb65f9c85e2d717d4803f8eede5cef8be89af97398b0967f860679d,16
0bc7ac10e34e5a46efbf27bd547735a57fd93e7311535c8bb042005895679217,14
6df52984035da3d0470c079c1a7d3ed8e002d33cf041c0deb46c83fe106dc2c2,9
edf333bf611cc6096bac5d57e210777d395638eea970910af368618000fbaf3d,7
c2c1b364b233fc52a61b2377ad5a5e062fb4dba3fb1b65a98b830b1126b1d9a5,2
d4f8cd1769bf2e034b0c25ef63e5994bb23dfe82b4f3e716fcd7a85eb5d308c0,18
bac5f21da0cc9fc125d51e87553a2ee62b32afe6cf34ae343a4367ccc0d32936,3
8f275fb83a2fa7eeb35a07fc5bd5a6b9f03f6f21090b180197b68663ebe801a1,11
6b7154645cf07ece1b353f41651fea3e120f6f500aa31f678d08c17337817469,5
b8cba4870bd9498cd715fb445c2e280625c3e2b840bbc7230f4f300aca3012e8,10
f62225929a9732801b4ffd0a1ddd8a3843bb5e88b932c278d463a2b0ae5337ce,8
d629c83edf8fd993914c9649a1552dd3d0f2ce1562fc3100ea0bbab64a621fd1,13
b4e5b588ccad51cef0e7d4f6b5faba6f1ded0b3d228cd295555e6b26cfc39f87,19
671a5ff76b922757acae10f9bf83b06db31441d74e1c6660ad3e24277b1b25dd,10
10146db538dd0de32e7c9047f19847dcdd460f9de5325f10ffcbae0652d29cf6,2
ed4fdd02c532f53d557a19024a7d1e5beee14878d1da445f7e20d6fb92efbca7,20
c75382db4d6fd9b62d2c0d79bb992349d1fffda8d6ecd355da7c9eb11e6119cf,6
d15983934c4c8120844b3876417031e26d8394c610b001bbb055782db67f72f9,1
165310d02b9d051388bc786b0d386fe9407402027030ab5bc56b992adc442a2c,13
4274b192dbf85aba23ab7db41f84004c87e68065eebf60879d1195c231f32e4e,4
9ec6f9d71f0156e761efa445b255f3895bd574a2bfd85ad59b23b528a559da82,18
e04ed3ce962423399da7f6643fa5b672cea4948f987c7c3dd71c7254c326b658,13
1789e168929608575b8f66762098b78f50ba238a158637b50043abd7ecbd5197,14
0edf0f31bb2b92e100facc93a7a0789af10aa862f68a97f6b1f4fc6f2cc1afc4,19
517487b6b45213c46e3afbccd8837c070e7e123670f5de3a8a733859e33708c0,19
bf1717b1972ee215e9120ee535ff9dcea48fd1e56cee7139905e09ac0491093f,5
86f8990bebaf390fe811872ca07656e716eaa8c8bc81ebe0397fc943cb29baeb,18
ad3562d48def8d5dcd907b5abb656aa63747165c33cd626f628217b32a1116f6,15
8886344383c61da51e849de64c69fe10dc4504cfc5038b0d18e015c37a931635,9
d07dc676cf14330393df11c32e9268e3d62fe217fd4d5eac441b57d64e88edbe,7
4bfb0b365534b104d02d6ed2799bc6a66351619af43aa1fc3d918008be7c2b59,2
7ab2d2d29090f482d2779deb3211dd6fad550f883269a94b96f169d3c86ed8fa,15
fd7813a04d983ad0dee872b51faae353ccaf1ff1827a93d2cf26dc2e3dbd6146,15
cdf7f7b79abb96ab167a273ffe9c525ae9693e6ac9ecb937e03ee2a4b3ccbcc5,3
34239fb932ac707d962299c8b4c0eaea48a834d597dd24355747eafee0c1948c,9
0798d7fdd079742ad59b659c119a7b4a4c2bd4ad7f53f7b21c5ac2c690a11958,17
b0ffdb2e0f10e16387aecf1ded7384478a42eeebd624bc7efb1a4c8e95510630,10
8fe2a3123e095cad6d328b99ba1fd55702f07291fe650ffb2e7db7f685fe7065,19
211f6a46d730a7f4e69494e12e5f93e39819683e68d542ad0735af167723d7ec,18
a5b25f1da15b314f40fcf90e59feb9f56ce16e6caf27935c30cca862f3060104,19
e6ce61a8b5e299be73c7bdf2b3d58f9eb7dc4587560385b217f4e8d773b829aa,4
f53c3913ce26e3c99c9f9a4536c28ebce8d68f8fe8c28840129ca9f4423ef9bb,20
e97c8fe70d5c9eec10cd755061aad376a3bff1163f41cfebc8b2e00f8574288e,4
ca211f8448fd1331dce5e0b40289657b0ba8aeb66bf3a109f6fc09afdab1c5ca,17
3e045a7911cd5e8e8a215f90b8e1c4242a407dea439660f9be1887a9c1f8be82,6
7bcf95512f0ac4bea019488015c5c701de6c3bdd5b0cec1f4ea8f5b86f44f058,6
771636cdd125d13baccf76622c09c55ddae466562c40a8a637e7079644c76622,9
b89daa0a9d93ae1465556e339f7bd7be0553c052e3f56b0d719fe817276e3e4c,8
ccc9a1a027f8214aeb2c672bedf83281008aeea84e5045344468e7215134869b,10
ea6bc9ef2e6e77f5a7570a3ad14e2a82efb58cd4cdbbacc5d2ed68d1869cdc6e,20
cdc3b816e6f9a30ed3cdd252d093bc9cc92310626ddfd8104a2cf04513d81382,5
4872bb5732a318f94efea922a7689c74ac7e368ef669dc132d10d759e4c7634e,6
2914a548de4fed388ae00c5f356f66361ad6bbfe81c5709ed93b2d77acfb0a50,6
7915c3721ae1b34f91e142ad7cd9d55287de7bad0f65ef88e2567ed944dca4bb,3
08ecceb392105000c2f6450ba1b9fab5406d66c538d990aa5d60e384a52a7fde,20
377709446157b164384050df55fe9dc17987fc269173a1079f4a2bc70f4b1af6,20
1a5b067c24f0a9ba866f6af7b7c4b4efd2c94fe559aca23424eee4add5477458,8
c6d7943ed6f1d658dc7151fdf3c11b173902455cdd50773988fbf270c3836917,10
37e284070e0000aea38bb6773dd5cfa6d99e9d1e97a1f179b1b9caeab4c8b369,9
a2009a4c9b69f9717b275d856069a8ee9ae4d388cc23926b30699986455b5359,10
ddcb70a6e711815b2618244bbc530864ac795759a1ef8c44ad55d2b3316be2b1,1
f6d7ff8103a4c4acca2a89f6c47388ae2da4d8a9c01ce6e7ac4464f5cf0a5451,13
67228ce37ce4981dffb8e3c3d3b47b3abb1f8d6bfb2f0303f25bc46df67fd98e,19
4416e83ffd1016f68aeb116c5f28f816ae431d8ed5dc5a62ac5da00262f0a4ad,13
16b9983aa26d726997209f851d7d315c55a0e4df763b3ccdad355131bd894d51,10
d948c5a445e91351709081f6858e9c309b488fa90acde895578b32a93d765120,16
997b7d28a1203af6882048df70cc2648d0092217385adb090edf3bae21143e41,6
bf3ab6755063e6735b5623ddc4ddc3af4242697ed41b9271ade9011adfb373b6,12
51be43bb8da3c806b45b676a300a845997fe2c75549e4abc0034e161d390513b,7
928fef62317478ad195d88f6f40c5cac713c21c19a3aa4843fdf380f7362fab1,14
e25e717e2fc00bdc5f62681358104dd59276597cd3537c1d4a825628973e44f2,1
e92aae8edbbd7d948ddd93e1a165d3db1289c1aca7a8680acb072d89b0ea9fbc,13
fc66e88adb0d5774a7f61aa49ffca09bbdc0b6ec9adaa028725cfc302bbf8bda,19
b54de91d3d1bdf9008df984b3fc1df2bde2877260a2856c9c0e213feb652f302,11
502517b2e7dbb7c658965a11ef760d6e68d177cacd7741174e9ccbee9ec7009a,17
314ced7d7292a548025f4517386db900173e5ec4df0f5c234ee6a1c563e77a3a,17
